Country Name,Continent,Country Code,Capital City,Latitudeof Capital,Longitudeof Capital,GDP,Industrialproductiongrowthrate,Electricity-production,Electricity-consumption,Electricity-imports,Electricity-installedgeneratingcapacity,Electricity-fromfossilfuels,Electricity-fromnuclearfuels,Electricity-fromhydroelectricplants,Electricity-fromotherrenewablesources,Crudeoil-production,Crudeoil-exports,Crudeoil-imports,Crudeoil-provedreserves,Refinedpetroleumproducts-production,Refinedpetroleumproducts-consumption,Refinedpetroleumproducts-exports,Refinedpetroleumproducts-imports,Naturalgas-production,Naturalgas-consumption,Naturalgas-exports,Naturalgas-imports,Naturalgas-provedreserves,Carbondioxideemissionsfromconsumptionofenergy,Population,Populationgrowthrate,F33,Emission-perperson,F35,Total Renewable Electricity,F37,F38,Restof World,Canada,China,Greenland,Japan,Russia,South Africa,United States,F47,Total Electricity,F49,F50,Country,Energy,Sourced,Country(or dependency),Population(2020),Yearly Change,Net Change,Density Square Km,Land Area Square Km,Migrants(net),FertRate,Med.Age,UrbanPop,World Share,Normalised Population
United Kingdom,Europe,GB,London,51 30 N,0 05 W,"44,300",3.4,"318,000,000,000.00","309,000,000,000.00","19,700,000,000","97,060,000",50,9,2,39,"1,000,000","710,600","907,100","2,069,000,000","1,290,000","1,584,000","613,800","907,500","42,110,000,000","79,170,000,000.00","11,270,000,000","47,000,000,000.00","176,000,000,000.00","424,000,000","65,105,246",1,null,7,null,50,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,United Kingdom,"67,948,282",53,"355,839.00",281,"241,930.00","260,650.00",1.8,40,8300,87,280.86
France,Europe,FR,Paris,48 52 N,2 20 E,"44,100",2,"529,000,000,000.00","451,000,000,000.00","19,900,000,000","130,800,000",17,50,15,19,"16,000",0,"1,147,000","65,970,000","1,311,000","1,705,000","440,600","886,800","16,990,000","41,880,000,000.00","6,031,000,000","48,590,000,000.00","8,410,000,000.00","341,200,000","67,364,357",0,null,5,null,84,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,France,"65,298,930",22,"143,783.00",119,"547,557.00","36,527.00",1.9,42,8200,84,119.26
Italy,Europe,IT,Rome,41 54 N,12 29 E,"38,200",2.1,"275,000,000,000.00","294,000,000,000.00","43,180,000,000","114,200,000",54,0,14,32,"90,000","13,790","1,341,000","487,800,000","1,607,000","1,236,000","615,900","422,500","5,550,000,000","75,150,000,000.00","271,800,000","69,660,000,000.00","38,110,000,000.00","351,000,000","62,246,674",0,null,6,null,46,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Italy,"60,446,035",-15,"-88,249.00",206,"294,140.00","148,943.00",1.3,47,6900,78,205.5
Tanzania,Africa,TZ,Dar es Salaam,6 48 S,39 17 E,"3,200",12,"6,699,000,000.00","5,682,000,000.00","102,000,000","1,457,000",55,0,40,6,0,0,0,0,0,"72,000",0,"67,830","3,115,000,000","3,115,000,000.00",0,0,"6,513,000,000.00","14,570,000","55,451,343",3,null,0,null,46,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Tanzania,"60,012,400",298,"1,728,755.00",67,"885,800.00","-40,076.00",4.9,18,3700,77,67.75
South Africa,Africa,ZA,Pretoria,25 42 S,28 13 E,"13,600",1.2,"235,000,000,000.00","207,000,000,000.00","10,560,000,000","50,020,000",85,4,1,10,"1,600",0,"404,000","15,000,000","487,100","621,000","105,600","195,200","906,100,000.00","5,069,000,000.00",0,"4,162,000,000.00",0,"572,300,000","55,380,210",1,null,10,null,15,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,South Africa,"59,436,725",128,"750,420.00",49,"1,213,090.00","145,405.00",2.4,28,6700,76,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Myanmar,"54,473,253",67,"364,380.00",83,"653,290.00","-163,313.00",2.2,29,3100,70,83.38
Kenya,Africa,KE,Nairobi,1 17 S,36 49 E,"3,500",3.6,"9,634,000,000.00","7,863,000,000.00","184,000,000","2,401,000",33,0,34,33,0,0,"12,550",0,"13,960","109,000",173,"90,620",0,0,0,0,0,"17,980,000","48,397,527",1.57,null,0.3715,null,67,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Kenya,"53,968,739.00",228,"1,197,323.00",94,"569,140.00","-10,000.00",3.5,20,2800,69,94.83
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Korea,"51,276,977",9,"43,877.00",527,"97,230.00","11,731.00",1.1,44,8200,66,527.38
Colombia,South America,CO,Bogota,4 36 N,74 05 W,"14,400",-2.2,"74,920,000,000.00","68,250,000,000.00","378,000,000","16,890,000",29,0,69,2,"863,000","726,700",0,"1,665,000,000.00","303,600","333,000","56,900","57,170","10,020,000,000.00","10,080,000,000.00",0,"48,140,000.00","114,000,000,000.00","95,590,000","48,168,996",0.97,null,1.9845,null,71,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Colombia,"50,976,248.00",108,"543,448.00",46,"1,109,500.00","204,796.00",1.8,31,8000,65,45.95
Spain,Europe,ES,Madrid,40 24 N,3 41 W,"38,400",4,"259,000,000,000.00","240,000,000,000.00","21,850,000,000","105,900,000",47,7,14,32,"1,700",0,"1,325,000","150,000,000","1,361,000","1,296,000","562,400","464,800","36,810,000","31,270,000,000.00","2,888,000,000","34,630,000,000.00","2,548,000,000.00","286,700,000","49,331,076",1,null,6,null,53,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Spain,"46,757,980",4,"18,002.00",94,"498,800.00","40,000.00",1.3,45,8000,60,93.74
